fps,memory,renderTime,timestamp,userAgent,id,time_seconds
0,0.0,2.7999999970197678,2025-08-28 01:08:04.334000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432843367ta3ngx6u,0.168
0,0.0,2.1999999955296516,2025-08-28 01:08:04.359000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343284361d6losvohk,0.193
0,0.0,3.8000000044703484,2025-08-28 01:08:04.371000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343284373y2y6dw0mi,0.205
0,0.0,2.2999999970197678,2025-08-28 01:08:04.394000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343284396fa99h97za,0.228
0,0.0,2.2999999970197678,2025-08-28 01:08:04.404000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343284406fd5mr6atp,0.238
0,0.0,2.100000001490116,2025-08-28 01:08:04.451000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343284452jwrb7s5e1,0.285
0,0.0,3.0,2025-08-28 01:08:04.461000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432844636sdgkkael,0.295
0,0.0,1.9000000059604645,2025-08-28 01:08:04.484000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343284485xcdvat93t,0.318
0,0.0,4.600000001490116,2025-08-28 01:08:04.497000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343284498ep1a1qmty,0.331
0,0.0,2.2000000029802322,2025-08-28 01:08:04.535000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343284535pgrspjx2j,0.369
0,0.0,3.8000000044703484,2025-08-28 01:08:04.547000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343284548iudjo8s6c,0.381
0,0.0,2.0,2025-08-28 01:08:04.571000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634328457229n86540r,0.405
0,0.0,2.600000001490116,2025-08-28 01:08:04.583000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343284584ypbuut9ek,0.417
0,0.0,2.0,2025-08-28 01:08:04.605000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343284605besk0f4w5,0.439
0,0.0,5.299999997019768,2025-08-28 01:08:04.625000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634328462703w2m8zcq,0.459
0,0.0,3.5,2025-08-28 01:08:04.661000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343284662rd2wmvumr,0.495
0,0.0,3.4000000059604645,2025-08-28 01:08:04.672000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343284673f8fyesmhp,0.506
0,0.0,2.399999998509884,2025-08-28 01:08:04.693000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432846960gfprf5vn,0.527
0,0.0,2.7000000029802322,2025-08-28 01:08:04.706000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343284707cbqiv7nx3,0.54
0,0.0,2.100000001490116,2025-08-28 01:08:04.727000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432847305yzzdbjp2,0.561
0,0.0,2.3000000044703484,2025-08-28 01:08:04.739000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343284740gsyhaisno,0.573
0,0.0,2.600000001490116,2025-08-28 01:08:04.779000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343284780dncj9it98,0.613
0,0.0,2.7000000029802322,2025-08-28 01:08:04.789000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343284790421raii8w,0.623
0,0.0,2.0,2025-08-28 01:08:04.823000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343284824jk2lyee08,0.657
0,0.0,2.5,2025-08-28 01:08:04.834000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432848361hyut5jo8,0.668
0,0.0,5.4000000059604645,2025-08-28 01:08:04.865000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343284866d6a8uhzn8,0.699
0,0.0,2.6999999955296516,2025-08-28 01:08:04.885000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343284886egdtp5x4q,0.719
0,0.0,1.9000000059604645,2025-08-28 01:08:04.907000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343284909twfv91s18,0.741
0,0.0,2.899999998509884,2025-08-28 01:08:04.919000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343284920i2ab6ivx3,0.753
0,0.0,2.100000001490116,2025-08-28 01:08:04.940000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343284941ny3hclt0q,0.774
0,0.0,2.8000000044703484,2025-08-28 01:08:04.952000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432849539std09zim,0.786
0,0.0,6.899999998509884,2025-08-28 01:08:04.977000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432849814lsmwr649,0.811
0,0.0,3.5,2025-08-28 01:08:04.992000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432849942n9e50fv2,0.826
0,0.0,3.0,2025-08-28 01:08:05.027000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432850287wn8oko7x,0.861
0,0.0,2.7000000029802322,2025-08-28 01:08:05.037000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285038maoifxcal,0.871
0,0.0,1.8999999985098839,2025-08-28 01:08:05.058000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285059y2bhet30s,0.892
0,0.0,2.899999998509884,2025-08-28 01:08:05.070000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432850715b3mslydg,0.904
0,0.0,2.2000000029802322,2025-08-28 01:08:05.092000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285094qlk5z55v5,0.926
0,0.0,5.0999999940395355,2025-08-28 01:08:05.106000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285111sxvy81b42,0.94
0,0.0,2.3000000044703484,2025-08-28 01:08:05.144000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285146mc5sun9fi,0.978
51,41.98635959625244,2.3000000044703484,2025-08-28 01:08:05.153000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432851542i5fmmfot,0.987
51,41.98635959625244,3.5,2025-08-28 01:08:05.156000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634328515808famjsae,0.99
51,41.98635959625244,3.2000000029802322,2025-08-28 01:08:05.179000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432851804q892ftls,1.013
51,41.98635959625244,3.399999998509884,2025-08-28 01:08:05.190000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285191t34qepc8q,1.024
51,41.98635959625244,2.899999998509884,2025-08-28 01:08:05.214000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285214cz9j5jvf7,1.048
51,41.98635959625244,2.600000001490116,2025-08-28 01:08:05.223000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432852246ii1xarfk,1.057
51,41.98635959625244,2.0,2025-08-28 01:08:05.266000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285267jmj9cuzjs,1.1
51,41.98635959625244,3.5,2025-08-28 01:08:05.276000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285277p4ew84e64,1.11
51,41.98635959625244,2.0,2025-08-28 01:08:05.298000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285299lz0kkv5u8,1.132
51,41.98635959625244,3.1999999955296516,2025-08-28 01:08:05.308000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432853104wx8mfrrj,1.142
51,41.98635959625244,2.5,2025-08-28 01:08:05.331000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285332lp2gqlju1,1.165
51,41.98635959625244,4.600000001490116,2025-08-28 01:08:05.342000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634328534470mzzvsdq,1.176
51,41.98635959625244,2.0,2025-08-28 01:08:05.364000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285365z131mll7x,1.198
51,41.98635959625244,3.0,2025-08-28 01:08:05.378000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432853797ancbekev,1.212
51,41.98635959625244,2.100000001490116,2025-08-28 01:08:05.418000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432854193we3n96xb,1.252
51,41.98635959625244,4.699999995529652,2025-08-28 01:08:05.432000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285433oo6caxn3p,1.266
51,41.98635959625244,1.8999999985098839,2025-08-28 01:08:05.453000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285454nt7mmtt51,1.287
51,41.98635959625244,4.300000004470348,2025-08-28 01:08:05.466000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285467mv8svzm3n,1.3
51,41.98635959625244,2.100000001490116,2025-08-28 01:08:05.488000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432854895kwoi9gxq,1.322
51,41.98635959625244,2.8000000044703484,2025-08-28 01:08:05.500000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285501v1obep34a,1.334
51,41.98635959625244,3.0,2025-08-28 01:08:05.521000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285522penwni0a6,1.355
51,41.98635959625244,2.2000000029802322,2025-08-28 01:08:05.535000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285536tfjewincs,1.369
51,41.98635959625244,2.2999999970197678,2025-08-28 01:08:05.574000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432855766parkkyqt,1.408
51,41.98635959625244,3.0,2025-08-28 01:08:05.585000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285586kgvk00jl9,1.419
51,41.98635959625244,2.0,2025-08-28 01:08:05.606000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285608jatcvhg5l,1.44
51,41.98635959625244,3.7999999970197678,2025-08-28 01:08:05.618000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285619c7d0adk89,1.452
51,41.98635959625244,1.8999999985098839,2025-08-28 01:08:05.639000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432856398sjwhnkrs,1.473
51,41.98635959625244,3.100000001490116,2025-08-28 01:08:05.651000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285652tj0eku4zg,1.485
51,41.98635959625244,2.7000000029802322,2025-08-28 01:08:05.672000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285673ioa3kq3yj,1.506
51,41.98635959625244,2.399999998509884,2025-08-28 01:08:05.686000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285687liewqs4tx,1.52
51,41.98635959625244,3.100000001490116,2025-08-28 01:08:05.727000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285728jkecyhejr,1.561
51,41.98635959625244,2.600000001490116,2025-08-28 01:08:05.737000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432857380vw68ivzb,1.571
51,41.98635959625244,2.6999999955296516,2025-08-28 01:08:05.761000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285762gdvrn5j9u,1.595
51,41.98635959625244,2.6999999955296516,2025-08-28 01:08:05.770000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285772ba6eck3a4,1.604
51,41.98635959625244,2.5,2025-08-28 01:08:05.793000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285795rhsdzdl8n,1.627
51,41.98635959625244,2.899999998509884,2025-08-28 01:08:05.805000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285808d1yubsayx,1.639
51,41.98635959625244,4.299999997019768,2025-08-28 01:08:05.831000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285831k4p8j1gru,1.665
51,41.98635959625244,3.0,2025-08-28 01:08:05.844000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285846qid2i8m34,1.678
51,41.98635959625244,2.2999999970197678,2025-08-28 01:08:05.883000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634328588460a45w4hr,1.717
51,41.98635959625244,3.2999999970197678,2025-08-28 01:08:05.894000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285896o3tydrzh3,1.728
51,41.98635959625244,1.8000000044703484,2025-08-28 01:08:05.917000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285918quew30e30,1.751
51,41.98635959625244,3.899999998509884,2025-08-28 01:08:05.928000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634328592924v3rwlcp,1.762
51,41.98635959625244,1.8999999985098839,2025-08-28 01:08:05.951000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285952zslqumyke,1.785
51,41.98635959625244,4.100000001490116,2025-08-28 01:08:05.963000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285964enmmrppi2,1.797
51,41.98635959625244,2.7999999970197678,2025-08-28 01:08:05.986000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343285987p44hm2fhm,1.82
51,41.98635959625244,2.600000001490116,2025-08-28 01:08:06+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432860014r87a9gfa,1.834
51,41.98635959625244,3.0,2025-08-28 01:08:06.042000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286043mxy75hel3,1.876
51,41.98635959625244,2.7000000029802322,2025-08-28 01:08:06.052000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286053dhbrselak,1.886
51,41.98635959625244,2.399999998509884,2025-08-28 01:08:06.076000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286078rvgq8lfwk,1.91
51,41.98635959625244,2.7000000029802322,2025-08-28 01:08:06.087000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286088ikbuxtkqe,1.921
51,41.98635959625244,3.3000000044703484,2025-08-28 01:08:06.110000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432861113u1214jtd,1.944
51,41.98635959625244,3.100000001490116,2025-08-28 01:08:06.120000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286121d0wgrd3sj,1.954
51,41.98635959625244,3.600000001490116,2025-08-28 01:08:06.143000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432861451a6jrlz5p,1.977
52,48.49736499786377,3.600000001490116,2025-08-28 01:08:06.154000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286155vwh4aw48u,1.988
52,48.49736499786377,3.0,2025-08-28 01:08:06.157000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286161a0jfy31kh,1.991
52,48.49736499786377,2.4000000059604645,2025-08-28 01:08:06.198000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432861996h1td5zlp,2.032
52,48.49736499786377,3.5,2025-08-28 01:08:06.209000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286210ww6lusj0s,2.043
52,48.49736499786377,2.0,2025-08-28 01:08:06.232000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286232e7r0rmxao,2.066
52,48.49736499786377,2.7999999970197678,2025-08-28 01:08:06.241000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432862432wwnv4z64,2.075
