fps,memory,renderTime,timestamp,userAgent,id,time_seconds
1,44.06351852416992,0.30000000074505806,2025-09-02 19:45:36.878000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842336926h6zeylckv,0.152
1,44.06351852416992,0.19999999925494194,2025-09-02 19:45:36.895000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842336931i32hruaur,0.169
1,44.06351852416992,0.4000000022351742,2025-09-02 19:45:36.914000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842336935i3dyg410t,0.188
1,44.06351852416992,0.7000000029802322,2025-09-02 19:45:36.932000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423369394jb8jk6mb,0.206
1,44.06351852416992,1.4000000022351742,2025-09-02 19:45:36.949000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842336955785je0u56,0.223
1,44.06351852416992,0.30000000074505806,2025-09-02 19:45:36.961000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423369817faoqvmeg,0.235
1,44.06351852416992,0.29999999701976776,2025-09-02 19:45:36.978000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842336988yf1cbqca9,0.252
1,44.06351852416992,0.19999999925494194,2025-09-02 19:45:36.996000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842336998gnmp8m287,0.27
1,44.06351852416992,0.6999999992549419,2025-09-02 19:45:37.013000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337020fbzg1ee2k,0.287
1,44.06351852416992,0.4000000022351742,2025-09-02 19:45:37.028000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337044eve8oxl06,0.302
1,44.06351852416992,0.3999999985098839,2025-09-02 19:45:37.049000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337053i1dw4no54,0.323
1,44.06351852416992,0.0,2025-09-02 19:45:37.063000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423370652uj6vgf58,0.337
1,44.06351852416992,0.30000000074505806,2025-09-02 19:45:37.081000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423370837ozesvc6i,0.355
1,44.06351852416992,0.10000000149011612,2025-09-02 19:45:37.097000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337105tbkaxqq7n,0.371
1,44.06351852416992,0.5999999977648258,2025-09-02 19:45:37.115000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337119dcbq90d4h,0.389
1,44.06351852416992,0.10000000149011612,2025-09-02 19:45:37.130000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337132h4qew2c3a,0.404
1,44.06351852416992,0.30000000074505806,2025-09-02 19:45:37.145000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423371481uwtn0z8o,0.419
1,44.06351852416992,0.09999999776482582,2025-09-02 19:45:37.162000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175684233716869kq76o09,0.436
1,44.06351852416992,0.5,2025-09-02 19:45:37.180000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337183068qjti67,0.454
1,44.06351852416992,0.09999999776482582,2025-09-02 19:45:37.196000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423371998s7w1iejx,0.47
1,44.06351852416992,0.19999999925494194,2025-09-02 19:45:37.213000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337215pk7bsngvc,0.487
1,44.06351852416992,0.5999999977648258,2025-09-02 19:45:37.231000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337233flbw3aqu8,0.505
1,44.06351852416992,0.19999999925494194,2025-09-02 19:45:37.247000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337250yxlxb6b3q,0.521
1,44.06351852416992,0.09999999776482582,2025-09-02 19:45:37.264000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337266h1ky2s672,0.538
1,44.06351852416992,0.19999999925494194,2025-09-02 19:45:37.280000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337283uc9b1wmtj,0.554
1,44.06351852416992,0.30000000074505806,2025-09-02 19:45:37.298000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337300pcn5no0pq,0.572
1,44.06351852416992,0.5,2025-09-02 19:45:37.312000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337315iiuebjg8f,0.586
1,44.06351852416992,0.19999999925494194,2025-09-02 19:45:37.329000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337338lao96zqnv,0.603
1,44.06351852416992,0.29999999701976776,2025-09-02 19:45:37.347000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337349rxp70vmvb,0.621
1,44.06351852416992,0.3999999985098839,2025-09-02 19:45:37.363000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337365b61maypkx,0.637
1,44.06351852416992,0.5,2025-09-02 19:45:37.378000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337381t7esj5q3d,0.652
1,44.06351852416992,0.10000000149011612,2025-09-02 19:45:37.396000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337399by79lqw61,0.67
1,44.06351852416992,0.0,2025-09-02 19:45:37.412000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337415kb8dgzyeu,0.686
1,44.06351852416992,0.10000000149011612,2025-09-02 19:45:37.429000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423374319ifn1v3nh,0.703
1,44.06351852416992,0.10000000149011612,2025-09-02 19:45:37.447000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337452s5yb58lwz,0.721
1,44.06351852416992,0.19999999925494194,2025-09-02 19:45:37.473000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337474wy2ulo1ex,0.747
1,44.06351852416992,0.30000000074505806,2025-09-02 19:45:37.482000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337484xkx6ob8yb,0.756
1,44.06351852416992,0.09999999776482582,2025-09-02 19:45:37.496000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337500whaqdfp1c,0.77
1,44.06351852416992,0.3999999985098839,2025-09-02 19:45:37.516000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337518jybyplvdh,0.79
1,44.06351852416992,0.3999999985098839,2025-09-02 19:45:37.530000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337534mzllvsrb7,0.804
1,44.06351852416992,0.5,2025-09-02 19:45:37.545000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337550l29s4t7cg,0.819
1,44.06351852416992,0.5,2025-09-02 19:45:37.563000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337567t9go99car,0.837
1,44.06351852416992,0.29999999701976776,2025-09-02 19:45:37.580000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337583o7mya32mu,0.854
1,44.06351852416992,0.4000000022351742,2025-09-02 19:45:37.597000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337599j8o0vs71i,0.871
1,44.06351852416992,0.0,2025-09-02 19:45:37.613000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337616gcrc9p8lu,0.887
1,44.06351852416992,0.19999999925494194,2025-09-02 19:45:37.633000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337634wb2qbjk6j,0.907
1,44.06351852416992,0.5,2025-09-02 19:45:37.649000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337651r2ceaghrl,0.923
1,44.06351852416992,0.09999999776482582,2025-09-02 19:45:37.669000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337671ixyrdji6f,0.943
1,44.06351852416992,0.20000000298023224,2025-09-02 19:45:37.688000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175684233769098s2n0ufz,0.962
1,44.06351852416992,0.5,2025-09-02 19:45:37.698000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423377006rhzq1rx7,0.972
1,44.06351852416992,0.09999999776482582,2025-09-02 19:45:37.715000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337718t8jx3g2ok,0.989
60,50.2388391494751,0.09999999776482582,2025-09-02 19:45:37.733000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337735bj15eec1b,1.007
60,50.2388391494751,0.19999999925494194,2025-09-02 19:45:37.733000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423377376i1o90167,1.007
60,50.2388391494751,0.19999999925494194,2025-09-02 19:45:37.756000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337758kr6hcx79n,1.03
60,50.2388391494751,0.30000000074505806,2025-09-02 19:45:37.768000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337770q34d5hxeg,1.042
60,50.2388391494751,0.20000000298023224,2025-09-02 19:45:37.782000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337788wqxlz9z2e,1.056
60,50.2388391494751,0.10000000149011612,2025-09-02 19:45:37.801000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337811trbao72uv,1.075
60,50.2388391494751,0.3999999985098839,2025-09-02 19:45:37.814000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337818gdk7n21jx,1.088
60,50.2388391494751,0.19999999925494194,2025-09-02 19:45:37.832000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175684233783441lckaj3x,1.106
60,50.2388391494751,0.10000000149011612,2025-09-02 19:45:37.847000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337850laqjrf7zs,1.121
60,50.2388391494751,0.10000000149011612,2025-09-02 19:45:37.863000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337865o6v271wbi,1.137
60,50.2388391494751,0.10000000149011612,2025-09-02 19:45:37.879000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337885pkg7k5f0f,1.153
60,50.2388391494751,0.5,2025-09-02 19:45:37.897000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337900n09ynsvlk,1.171
60,50.2388391494751,0.20000000298023224,2025-09-02 19:45:37.912000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337914so03hb1qs,1.186
60,50.2388391494751,0.19999999925494194,2025-09-02 19:45:37.928000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842337931j4qjq03lj,1.202
60,50.2388391494751,0.30000000074505806,2025-09-02 19:45:37.946000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423379527089s3imz,1.22
60,50.2388391494751,0.3999999985098839,2025-09-02 19:45:37.965000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423379674xvk4mfm8,1.239
60,50.2388391494751,0.19999999925494194,2025-09-02 19:45:37.981000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423379834wi18fdrm,1.255
60,50.2388391494751,0.09999999776482582,2025-09-02 19:45:37.996000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423379992wx9scdp7,1.27
60,50.2388391494751,0.19999999925494194,2025-09-02 19:45:38.012000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338015cfrcseyk0,1.286
60,50.2388391494751,0.5,2025-09-02 19:45:38.031000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338033uoapi13hd,1.305
60,50.2388391494751,0.5,2025-09-02 19:45:38.044000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423380471tx0gqc5j,1.318
60,50.2388391494751,1.0,2025-09-02 19:45:38.068000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338071t1g86nvwz,1.342
60,50.2388391494751,1.2000000029802322,2025-09-02 19:45:38.096000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423380994jc1j143v,1.37
60,50.2388391494751,0.30000000074505806,2025-09-02 19:45:38.103000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338105u9r25yzwo,1.377
60,50.2388391494751,0.4000000022351742,2025-09-02 19:45:38.115000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338117gpr23k5fx,1.389
60,50.2388391494751,0.19999999925494194,2025-09-02 19:45:38.130000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338136r0l4c0j4v,1.404
60,50.2388391494751,0.5,2025-09-02 19:45:38.150000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338157hqpfklqv3,1.424
60,50.2388391494751,0.5,2025-09-02 19:45:38.164000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338166s7fze96xw,1.438
60,50.2388391494751,0.29999999701976776,2025-09-02 19:45:38.177000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338180pahb2vg1j,1.451
60,50.2388391494751,0.10000000149011612,2025-09-02 19:45:38.194000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338197jv10636tp,1.468
60,50.2388391494751,0.19999999925494194,2025-09-02 19:45:38.211000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338215m5mn1lmpj,1.485
60,50.2388391494751,0.8000000007450581,2025-09-02 19:45:38.229000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338232xea1lqclx,1.503
60,50.2388391494751,0.5,2025-09-02 19:45:38.245000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423382482rw7hveb6,1.519
60,50.2388391494751,0.5,2025-09-02 19:45:38.267000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338272g9uso71hq,1.541
60,50.2388391494751,0.19999999925494194,2025-09-02 19:45:38.284000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338285qr149hg9l,1.558
60,50.2388391494751,0.5,2025-09-02 19:45:38.297000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338300883aecysm,1.571
60,50.2388391494751,0.30000000074505806,2025-09-02 19:45:38.315000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338316vw16sj57h,1.589
60,50.2388391494751,0.5,2025-09-02 19:45:38.328000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338331r1tf9xkir,1.602
60,50.2388391494751,0.5999999977648258,2025-09-02 19:45:38.344000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175684233834749wbejwuh,1.618
60,50.2388391494751,0.19999999925494194,2025-09-02 19:45:38.360000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338363m8finv5b2,1.634
60,50.2388391494751,0.5,2025-09-02 19:45:38.380000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338383f4uj7cs8l,1.654
60,50.2388391494751,0.19999999925494194,2025-09-02 19:45:38.395000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338397x0wf2o3ey,1.669
60,50.2388391494751,0.19999999925494194,2025-09-02 19:45:38.411000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423384148amlnqmle,1.685
60,50.2388391494751,0.0,2025-09-02 19:45:38.428000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338430p5d62qr7v,1.702
60,50.2388391494751,0.10000000149011612,2025-09-02 19:45:38.445000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338450raer9vncw,1.719
60,50.2388391494751,0.09999999776482582,2025-09-02 19:45:38.462000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423384644dtos8ffq,1.736
