fps,memory,renderTime,timestamp,userAgent,id,time_seconds
1,38.32341384887695,0.19999999552965164,2025-08-28 02:49:06.106000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563493461093947i14f7,0.287
1,38.32341384887695,0.19999999552965164,2025-08-28 02:49:06.123000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346126a8njrc46p,0.304
1,38.32341384887695,0.10000000149011612,2025-08-28 02:49:06.140000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346142i77wq6e3c,0.321
1,38.32341384887695,0.20000000298023224,2025-08-28 02:49:06.157000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563493461592vnfokzb9,0.338
1,38.32341384887695,0.10000000149011612,2025-08-28 02:49:06.173000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346176mw4b2z96s,0.354
1,38.32341384887695,0.20000000298023224,2025-08-28 02:49:06.190000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563493461924q76wjijj,0.371
1,38.32341384887695,0.09999999403953552,2025-08-28 02:49:06.206000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346209eq8hn80wv,0.387
1,38.32341384887695,0.09999999403953552,2025-08-28 02:49:06.223000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346226vl6ekso6w,0.404
1,38.32341384887695,0.09999999403953552,2025-08-28 02:49:06.240000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346242ov84tkq19,0.421
1,38.32341384887695,0.10000000149011612,2025-08-28 02:49:06.256000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346259lsce98n9j,0.437
1,38.32341384887695,0.20000000298023224,2025-08-28 02:49:06.273000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346276v9a1ud99p,0.454
1,38.32341384887695,0.29999999701976776,2025-08-28 02:49:06.289000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346292ay9wxic0l,0.47
1,38.32341384887695,0.20000000298023224,2025-08-28 02:49:06.306000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346309qs37gzy2w,0.487
1,38.32341384887695,0.10000000149011612,2025-08-28 02:49:06.323000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634934632595tiuhong,0.504
1,38.32341384887695,0.19999999552965164,2025-08-28 02:49:06.340000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346342brv1i8l9k,0.521
1,38.32341384887695,0.10000000149011612,2025-08-28 02:49:06.356000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346359xgchtszzi,0.537
1,38.32341384887695,0.20000000298023224,2025-08-28 02:49:06.373000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346375cz2wis4r5,0.554
1,38.32341384887695,0.09999999403953552,2025-08-28 02:49:06.389000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346392zeba5oonn,0.57
1,38.32341384887695,0.10000000149011612,2025-08-28 02:49:06.406000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346409tcq7546xy,0.587
1,38.32341384887695,0.10000000149011612,2025-08-28 02:49:06.423000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346426njxe5du03,0.604
1,38.32341384887695,0.10000000149011612,2025-08-28 02:49:06.439000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346442f91rzdkuf,0.62
1,38.32341384887695,0.10000000149011612,2025-08-28 02:49:06.456000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346459kkzv06cty,0.637
1,38.32341384887695,0.10000000149011612,2025-08-28 02:49:06.473000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346475ag14728my,0.654
1,38.32341384887695,0.29999999701976776,2025-08-28 02:49:06.489000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634934649298d6qz80d,0.67
1,38.32341384887695,0.10000000149011612,2025-08-28 02:49:06.506000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346509nvvzumclu,0.687
1,38.32341384887695,0.10000000149011612,2025-08-28 02:49:06.523000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346525zhiesgexi,0.704
1,38.32341384887695,0.10000000149011612,2025-08-28 02:49:06.539000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346541qtz86jz76,0.72
1,38.32341384887695,0.19999999552965164,2025-08-28 02:49:06.556000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346559bkqa5qf0t,0.737
1,38.32341384887695,0.10000000149011612,2025-08-28 02:49:06.573000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346575h8x0bupoz,0.754
1,38.32341384887695,0.19999999552965164,2025-08-28 02:49:06.589000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346592xfdpdbatt,0.77
1,38.32341384887695,0.19999999552965164,2025-08-28 02:49:06.606000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563493466089eohfbfk8,0.787
1,38.32341384887695,0.10000000149011612,2025-08-28 02:49:06.623000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634934662561ujc6jhi,0.804
1,38.32341384887695,0.30000000447034836,2025-08-28 02:49:06.639000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346642l4uyyy84x,0.82
1,38.32341384887695,0.20000000298023224,2025-08-28 02:49:06.656000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346658uf4l9aaj7,0.837
1,38.32341384887695,0.19999999552965164,2025-08-28 02:49:06.675000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346677y08o99tmr,0.856
1,38.32341384887695,0.10000000149011612,2025-08-28 02:49:06.689000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346692ysdbsrsse,0.87
1,38.32341384887695,0.20000000298023224,2025-08-28 02:49:06.706000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346708g5rsom4je,0.887
1,38.32341384887695,0.09999999403953552,2025-08-28 02:49:06.722000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346725z1xghu7kr,0.903
1,38.32341384887695,0.10000000149011612,2025-08-28 02:49:06.739000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346741kat9gze4d,0.92
1,38.32341384887695,0.19999999552965164,2025-08-28 02:49:06.756000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346758dppt34djy,0.937
1,38.32341384887695,0.10000000149011612,2025-08-28 02:49:06.772000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346775xaajlnvid,0.953
1,38.32341384887695,0.10000000149011612,2025-08-28 02:49:06.789000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346792acsrhfue2,0.97
1,38.32341384887695,0.10000000149011612,2025-08-28 02:49:06.806000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346808e0p02xl6n,0.987
58,50.69597053527832,0.10000000149011612,2025-08-28 02:49:06.822000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346825pgzmii9n8,1.003
58,50.69597053527832,0.20000000298023224,2025-08-28 02:49:06.823000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346827bupruf52y,1.004
58,50.69597053527832,0.29999999701976776,2025-08-28 02:49:06.839000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346842m9cvgsl3z,1.02
58,50.69597053527832,0.10000000149011612,2025-08-28 02:49:06.856000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346858yvepij5ye,1.037
58,50.69597053527832,0.29999999701976776,2025-08-28 02:49:06.872000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563493468756ab0g9dkm,1.053
58,50.69597053527832,0.10000000149011612,2025-08-28 02:49:06.889000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346891t8vofbqls,1.07
58,50.69597053527832,0.20000000298023224,2025-08-28 02:49:06.905000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563493469073xihkpbf6,1.086
58,50.69597053527832,0.19999999552965164,2025-08-28 02:49:06.922000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346924oin22qt11,1.103
58,50.69597053527832,0.20000000298023224,2025-08-28 02:49:06.939000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634934694117m5aulc2,1.12
58,50.69597053527832,0.29999999701976776,2025-08-28 02:49:06.955000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346957out1kxuie,1.136
58,50.69597053527832,0.20000000298023224,2025-08-28 02:49:06.972000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346974ssc44th64,1.153
58,50.69597053527832,0.20000000298023224,2025-08-28 02:49:06.989000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346991x53opkj78,1.17
58,50.69597053527832,0.30000000447034836,2025-08-28 02:49:07.005000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349347008sx4ru41yy,1.186
58,50.69597053527832,0.30000000447034836,2025-08-28 02:49:07.022000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349347025dd9xsf7gt,1.203
58,50.69597053527832,0.20000000298023224,2025-08-28 02:49:07.039000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349347041hw4v4widy,1.22
58,50.69597053527832,0.20000000298023224,2025-08-28 02:49:07.055000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634934705724ib9s9bv,1.236
58,50.69597053527832,0.29999999701976776,2025-08-28 02:49:07.072000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563493470745zvef0t7v,1.253
58,50.69597053527832,0.10000000149011612,2025-08-28 02:49:07.089000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349347091x1gyn8w5v,1.27
58,50.69597053527832,0.3999999985098839,2025-08-28 02:49:07.105000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349347107u05d3mrz2,1.286
58,50.69597053527832,0.19999999552965164,2025-08-28 02:49:07.122000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563493471241dp2vvq50,1.303
58,50.69597053527832,0.29999999701976776,2025-08-28 02:49:07.139000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349347141weqnax5l9,1.32
58,50.69597053527832,0.20000000298023224,2025-08-28 02:49:07.155000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349347158x1yk79t8v,1.336
58,50.69597053527832,0.20000000298023224,2025-08-28 02:49:07.172000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349347174dgdche7pt,1.353
58,50.69597053527832,0.19999999552965164,2025-08-28 02:49:07.188000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349347191qf9aw5sik,1.369
58,50.69597053527832,0.29999999701976776,2025-08-28 02:49:07.205000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349347208qzk2mhv58,1.386
58,50.69597053527832,0.19999999552965164,2025-08-28 02:49:07.222000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563493472253hfpz61v3,1.403
58,50.69597053527832,0.20000000298023224,2025-08-28 02:49:07.239000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349347241nefit1bpb,1.42
58,50.69597053527832,0.30000000447034836,2025-08-28 02:49:07.255000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563493472587ikh099w6,1.436
58,50.69597053527832,0.29999999701976776,2025-08-28 02:49:07.272000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349347274cej6guy43,1.453
58,50.69597053527832,0.29999999701976776,2025-08-28 02:49:07.288000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349347290upvsfz5rd,1.469
58,50.69597053527832,0.30000000447034836,2025-08-28 02:49:07.305000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563493473084c0aria6e,1.486
58,50.69597053527832,0.29999999701976776,2025-08-28 02:49:07.322000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563493473243oog44nnf,1.503
58,50.69597053527832,0.20000000298023224,2025-08-28 02:49:07.338000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563493473410vgvefiiz,1.519
58,50.69597053527832,0.29999999701976776,2025-08-28 02:49:07.355000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349347357io3bja6t2,1.536
58,50.69597053527832,0.20000000298023224,2025-08-28 02:49:07.372000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349347374t3qi5y2z5,1.553
58,50.69597053527832,0.29999999701976776,2025-08-28 02:49:07.388000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563493473914ia4akun8,1.569
58,50.69597053527832,0.20000000298023224,2025-08-28 02:49:07.405000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349347407h2xis3ttb,1.586
58,50.69597053527832,0.10000000149011612,2025-08-28 02:49:07.422000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349347424m7978xngo,1.603
58,50.69597053527832,0.20000000298023224,2025-08-28 02:49:07.438000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349347440dpvrtqq5o,1.619
58,50.69597053527832,0.19999999552965164,2025-08-28 02:49:07.455000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563493474573ojyxstrc,1.636
58,50.69597053527832,0.30000000447034836,2025-08-28 02:49:07.472000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349347474iahcbe7cs,1.653
58,50.69597053527832,0.20000000298023224,2025-08-28 02:49:07.488000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349347491zpzv21vuh,1.669
58,50.69597053527832,0.29999999701976776,2025-08-28 02:49:07.505000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349347507p0t6p93rl,1.686
58,50.69597053527832,0.29999999701976776,2025-08-28 02:49:07.522000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349347524i94937s7g,1.703
58,50.69597053527832,0.19999999552965164,2025-08-28 02:49:07.538000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349347541luqlxkxm1,1.719
58,50.69597053527832,0.20000000298023224,2025-08-28 02:49:07.555000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634934755851xiktodq,1.736
58,50.69597053527832,0.29999999701976776,2025-08-28 02:49:07.572000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349347574muullq6eh,1.753
58,50.69597053527832,0.30000000447034836,2025-08-28 02:49:07.588000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349347591s1kc5x5kz,1.769
